Fecha de cotización;Apertura;Cierre;Máximo;Mínimo;Promedio;Cantidad negociada;Monto negociado (S/);Fecha anterior;Cierre anterior corregido
01/04/2026;4.41;4.41;4.41;4.41;4.4073069845990975;39673;174851.09;31/03/2026;4.38
31/03/2026;4.46;4.38;4.46;4.38;4.401064188414843;567174;2496169.18;30/03/2026;4.44
30/03/2026;4.5;4.44;4.5;4.35;4.357504984280347;1617084;7046451.59;27/03/2026;4.48
27/03/2026;4.5;4.48;4.5;4.38;4.382461851645791;1549346;6789949.74;26/03/2026;4.49
26/03/2026;4.49;4.49;4.49;4.49;4.476983919086081;27486;123054.38;25/03/2026;4.51
25/03/2026;4.53;4.51;4.53;4.51;4.52501364718213;45797;207232.05;24/03/2026;4.53
24/03/2026;4.53;4.53;4.53;4.53;4.528938932308915;15098;68377.92;23/03/2026;4.53
23/03/2026;4.55;4.53;4.55;4.53;4.5389334500875655;142750;647932.75;20/03/2026;4.49
20/03/2026;4.42;4.49;4.49;4.42;4.443645399907536;8652;38446.42;19/03/2026;4.42
19/03/2026;4.42;4.42;4.44;4.42;4.43091454026339;66897;296414.89;18/03/2026;4.47
18/03/2026;4.47;4.47;4.47;4.47;4.468338372161954;16869;75376.4;17/03/2026;4.47
17/03/2026;4.46;4.47;4.47;4.46;4.465220104832978;45024;201042.07;16/03/2026;4.47
16/03/2026;4.48;4.47;4.48;4.47;4.47577657722245;39056;174805.93;13/03/2026;4.47
13/03/2026;4.48;4.47;4.48;4.47;4.4702742186880835;37853;169213.29;12/03/2026;4.45
12/03/2026;4.45;4.45;4.45;4.44;4.449424963600985;73491;326992.69;11/03/2026;4.45
11/03/2026;4.44;4.45;4.45;4.44;4.441507747318236;53696;238491.2;10/03/2026;4.42
10/03/2026;4.4;4.42;4.42;4.38;4.4024387381683985;64763;285115.14;09/03/2026;4.37
09/03/2026;4.4;4.37;4.4;4.3;4.368097207940532;127397;556482.48;06/03/2026;4.48
06/03/2026;4.5;4.48;4.5;4.44;4.4809730025356735;80452;360503.24;05/03/2026;4.5
05/03/2026;4.5;4.5;4.5;4.47;4.497214162082809;110351;496272.08;04/03/2026;4.5
04/03/2026;4.5;4.5;4.5;4.4;4.404915261112177;2120219;9339385.03;03/03/2026;4.53
03/03/2026;4.54;4.53;4.54;4.52;4.5294439898933465;277441;1256653.47;02/03/2026;4.58
02/03/2026;4.58;4.58;4.58;4.58;4.579927969722867;32764;150056.76;27/02/2026;4.58
27/02/2026;4.62;4.58;4.62;4.55;4.580678802008608;78064;357586.11;26/02/2026;4.62
26/02/2026;4.65;4.62;4.65;4.62;4.625711942513473;38409;177668.97;25/02/2026;4.6
25/02/2026;4.6;4.6;4.6;4.6;4.599724360121711;16761;77095.98;24/02/2026;4.6
24/02/2026;4.6;4.6;4.6;4.6;4.599985535695836;77432;356186.08;23/02/2026;4.6
23/02/2026;4.61;4.6;4.61;4.58;4.601214303000968;66112;304195.48;20/02/2026;4.54
20/02/2026;4.6;4.54;4.6;4.54;4.583323157805477;11793;54051.13;19/02/2026;4.6
19/02/2026;4.53;4.6;4.64;4.53;4.5895701619724925;31919;146494.49;18/02/2026;4.53
18/02/2026;4.57;4.53;4.6;4.53;4.557951205859029;21437;97708.8;17/02/2026;4.57
17/02/2026;4.6;4.57;4.61;4.53;4.588528489430212;71430;327758.59;16/02/2026;4.57
16/02/2026;4.6;4.57;4.6;4.57;4.593220626631854;15320;70368.14;13/02/2026;4.57
13/02/2026;4.63;4.57;4.63;4.54;4.585919660366787;46403;212800.43;12/02/2026;4.59
12/02/2026;4.59;4.59;4.6;4.59;4.592125813294861;281417;1292302.27;11/02/2026;4.59
11/02/2026;4.6;4.59;4.6;4.59;4.595838037887342;15942;73266.85;10/02/2026;4.6
10/02/2026;4.6;4.6;4.63;4.58;4.583362358705843;226124;1036408.23;09/02/2026;4.6
09/02/2026;4.6;4.6;4.61;4.6;4.602197968305567;61525;283150.23;06/02/2026;4.54
06/02/2026;4.54;4.54;4.54;4.35;4.463210199004975;16080;71768.42;05/02/2026;4.55
05/02/2026;4.55;4.55;4.56;4.55;4.556857326478149;74688;340342.56;04/02/2026;4.55
04/02/2026;4.47;4.55;4.55;4.47;4.486028100448258;41494;186143.25;03/02/2026;4.5
03/02/2026;4.56;4.5;4.56;4.5;4.5343193264085615;25416;115244.26;02/02/2026;4.6
02/02/2026;4.6;4.6;4.6;4.6;4.598300242497727;13196;60679.17;30/01/2026;4.6
30/01/2026;4.61;4.6;4.61;4.4;4.58989091379459;69578;319355.43;29/01/2026;4.61
29/01/2026;4.58;4.61;4.63;4.55;4.567718365352233;394923;1803897.04;28/01/2026;4.56
28/01/2026;4.61;4.56;4.61;4.5;4.555694456671655;102231;465733.2;27/01/2026;4.5
27/01/2026;4.63;4.5;4.63;4.5;4.589108154940255;110804;508491.54;26/01/2026;4.61
26/01/2026;4.63;4.61;4.63;4.6;4.610091274637985;40537;186879.27;23/01/2026;4.67
23/01/2026;4.69;4.67;4.69;4.66;4.663661811128438;26293;122621.66;22/01/2026;4.68
22/01/2026;4.55;4.68;4.68;4.55;4.659871452279823;35551;165663.09;21/01/2026;4.69
21/01/2026;4.67;4.69;4.69;4.67;4.6731904564043125;45727;213690.98;20/01/2026;4.67
20/01/2026;4.7;4.67;4.7;4.67;4.684103258088361;87935;411896.62;19/01/2026;4.69
19/01/2026;4.7;4.69;4.7;4.69;4.692860441892398;48066;225567.03;16/01/2026;4.67
16/01/2026;4.67;4.67;4.67;4.67;4.669964792992475;82654;385991.27;15/01/2026;4.62
15/01/2026;4.65;4.62;4.7;4.62;4.652467619023667;79522;369973.53;14/01/2026;4.61
14/01/2026;4.6;4.61;4.61;4.58;4.595525405828948;58707;269789.51;13/01/2026;4.6
13/01/2026;4.6;4.6;4.6;4.52;4.5725617704908625;139306;636985.29;12/01/2026;4.52
12/01/2026;4.55;4.52;4.55;4.48;4.549468794121665;2041939;9289737.76;09/01/2026;4.5
09/01/2026;4.47;4.5;4.5;4.47;4.498119565470779;85794;385911.67;07/01/2026;4.51
08/01/2026;;;;;4.493427374917347;9074;40773.36;07/01/2026;4.51
07/01/2026;4.43;4.51;4.51;4.43;4.497213069457397;57906;260415.62;06/01/2026;4.43
06/01/2026;4.41;4.43;4.43;4.4;4.411025238051216;21634;95428.12;05/01/2026;4.3
05/01/2026;4.2;4.3;4.43;4.2;4.2944376002457085;58606;251679.81;02/01/2026;4.17
02/01/2026;4.17;4.17;4.17;4.14;4.145252997677193;31858;132059.47;31/12/2025;4.15
